geo_level,name,fips,year,population,net_migration,domestic_migration,international_migration
us,United States,00000,2020,331577720.0,19885.0,0.0,19885.0
us,United States,00000,2021,332099760.0,376004.0,0.0,376004.0
us,United States,00000,2022,334017321.0,1693535.0,0.0,1693535.0
us,United States,00000,2023,336806231.0,2294299.0,0.0,2294299.0
us,United States,00000,2024,340110988.0,2786119.0,0.0,2786119.0
bay_area_county,Alameda,06001,2020,1680614.0,-3543.0,-3703.0,160.0
bay_area_county,Alameda,06001,2021,1643856.0,-39519.0,-43754.0,4235.0
bay_area_county,Alameda,06001,2022,1635693.0,-14664.0,-33615.0,18951.0
bay_area_county,Alameda,06001,2023,1638142.0,-3349.0,-25914.0,22565.0
bay_area_county,Alameda,06001,2024,1649060.0,5422.0,-22141.0,27563.0
bay_area_county,Contra Costa,06013,2020,1166165.0,-855.0,-985.0,130.0
bay_area_county,Contra Costa,06013,2021,1163813.0,-5321.0,-6997.0,1676.0
bay_area_county,Contra Costa,06013,2022,1160296.0,-6528.0,-14513.0,7985.0
bay_area_county,Contra Costa,06013,2023,1162179.0,-798.0,-10802.0,10004.0
bay_area_county,Contra Costa,06013,2024,1172607.0,7594.0,-4692.0,12286.0
bay_area_county,Marin,06041,2020,261341.0,-846.0,-849.0,3.0
bay_area_county,Marin,06041,2021,259254.0,-2041.0,-2429.0,388.0
bay_area_county,Marin,06041,2022,257143.0,-2478.0,-4052.0,1574.0
bay_area_county,Marin,06041,2023,255706.0,-1454.0,-3315.0,1861.0
bay_area_county,Marin,06041,2024,256400.0,758.0,-1505.0,2263.0
bay_area_county,Napa,06055,2020,137465.0,-467.0,-467.0,0.0
bay_area_county,Napa,06055,2021,136219.0,-1148.0,-1189.0,41.0
bay_area_county,Napa,06055,2022,134492.0,-1591.0,-2039.0,448.0
bay_area_county,Napa,06055,2023,133444.0,-876.0,-1366.0,490.0
bay_area_county,Napa,06055,2024,132727.0,-533.0,-1155.0,622.0
bay_area_county,San Francisco,06075,2020,874826.0,-3752.0,-3836.0,84.0
bay_area_county,San Francisco,06075,2021,815498.0,-55485.0,-57525.0,2040.0
bay_area_county,San Francisco,06075,2022,814176.0,-1950.0,-11264.0,9314.0
bay_area_county,San Francisco,06075,2023,819151.0,4569.0,-6185.0,10754.0
bay_area_county,San Francisco,06075,2024,827526.0,7552.0,-5594.0,13146.0
bay_area_county,San Mateo,06081,2020,762727.0,-2417.0,-2518.0,101.0
bay_area_county,San Mateo,06081,2021,739330.0,-24043.0,-25758.0,1715.0
bay_area_county,San Mateo,06081,2022,732485.0,-10001.0,-17959.0,7958.0
bay_area_county,San Mateo,06081,2023,734267.0,-523.0,-10726.0,10203.0
bay_area_county,San Mateo,06081,2024,742893.0,6444.0,-6006.0,12450.0
bay_area_county,Santa Clara,06085,2020,1924802.0,-11816.0,-12007.0,191.0
bay_area_county,Santa Clara,06085,2021,1878320.0,-50198.0,-56902.0,6704.0
bay_area_county,Santa Clara,06085,2022,1883653.0,-2952.0,-33166.0,30214.0
bay_area_county,Santa Clara,06085,2023,1897137.0,6060.0,-30538.0,36598.0
bay_area_county,Santa Clara,06085,2024,1926325.0,22610.0,-22034.0,44644.0
bay_area_county,Santa Cruz,06087,2020,271768.0,-531.0,-535.0,4.0
bay_area_county,Santa Cruz,06087,2021,260904.0,-10175.0,-10269.0,94.0
bay_area_county,Santa Cruz,06087,2022,265851.0,4229.0,3549.0,680.0
bay_area_county,Santa Cruz,06087,2023,263699.0,-2459.0,-3433.0,974.0
bay_area_county,Santa Cruz,06087,2024,262406.0,-1575.0,-2801.0,1226.0
bay_area_county,Solano,06095,2020,452887.0,-907.0,-908.0,1.0
bay_area_county,Solano,06095,2021,450819.0,-3106.0,-3424.0,318.0
bay_area_county,Solano,06095,2022,449724.0,-1933.0,-3931.0,1998.0
bay_area_county,Solano,06095,2023,451060.0,668.0,-1919.0,2587.0
bay_area_county,Solano,06095,2024,455101.0,3465.0,284.0,3181.0
bay_area_county,Sonoma,06097,2020,488501.0,-513.0,-518.0,5.0
bay_area_county,Sonoma,06097,2021,484561.0,-3800.0,-4028.0,228.0
bay_area_county,Sonoma,06097,2022,483398.0,-773.0,-2142.0,1369.0
bay_area_county,Sonoma,06097,2023,483366.0,171.0,-1725.0,1896.0
bay_area_county,Sonoma,06097,2024,485375.0,2143.0,-206.0,2349.0
bay_area_total,Bay Area (10 counties),06BAY,2020,8021096.0,-25647.0,-26326.0,679.0
bay_area_total,Bay Area (10 counties),06BAY,2021,7832574.0,-194836.0,-212275.0,17439.0
bay_area_total,Bay Area (10 counties),06BAY,2022,7816911.0,-38641.0,-119132.0,80491.0
bay_area_total,Bay Area (10 counties),06BAY,2023,7838151.0,2009.0,-95923.0,97932.0
bay_area_total,Bay Area (10 counties),06BAY,2024,7910420.0,53880.0,-65850.0,119730.0
